proposta;id_y;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;familiaBeneficiariaPBF;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaRendaFamiliarPerCapita;faixaEtaria
<p>Proposta realizada na Oficina de Minas Gerais</p>;31242;"Garantir a adaptaá∆o e a fiscalizaá∆o dos espaáos e equipamentos culturais p£blicos e privados, de modo a torn†-los acess°veis para todas as deficiàncias conforme a legislaá∆o vigente.	";1;N∆o analisado;2024-12-27 01:44:34.382;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31242;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;452;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>	Proposta realizada na Oficina de Minas Gerais</p>";31243;Fomentar a criaá∆o de ao menos um museu, arquivo e biblioteca em todos os munic°pios brasileiros.;0;N∆o analisado;2024-12-27 01:44:54.956;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31243;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;452;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31244;"Ampliar a destinaá∆o de recursos espec°ficos para a manutená∆o de espaáos e equipamentos culturais p£blicos e de OSCs.	";0;N∆o analisado;2024-12-27 01:45:36.770;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31244;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;452;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>	Proposta realizada na Oficina de Minas Gerais</p>";31245;Garantir a estrutura m°nima de equipamentos culturais p£blicos em todos os munic°pios para a criaá∆o, produá∆o e fruiá∆o art°stico-cultural.;3;N∆o analisado;2024-12-27 01:45:53.526;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31245;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;452;Plano Cultura;;;;;56;Masculino;13.862.943.611.198.900;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31246;"Aperfeiáoar o modelo de gest∆o de modo assegurar a locaá∆o dos recursos financeirosˇnoˇanoˇfiscal	";1;N∆o analisado;2024-12-27 01:46:19.180;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31246;Eixo 1 - Gest∆o e participaá∆o;452;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31247;"Garantir a destinaá∆o de um percentual m°nimo dos oráamentos municipais, estaduais e federal para o aprimoramento daˇgest∆oˇp£blica	";0;N∆o analisado;2024-12-27 01:46:36.808;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31247;Eixo 1 - Gest∆o e participaá∆o;452;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31248;"Garantir a oferta de formaá∆o tÇcnica e profissional para os gestores, conselheiros, pareceristasˇeˇproponentes.	";6;N∆o analisado;2024-12-27 01:47:02.550;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31248;Eixo 1 - Gest∆o e participaá∆o;452;Plano Cultura;;;;;56;Masculino;19.459.101.490.553.100;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31249;"Promover a regulamentaá∆o das categorias profissionais que integram todos os setores culturaisˇdoˇpa°s	";0;N∆o analisado;2024-12-27 01:47:21.651;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31249;Eixo 1 - Gest∆o e participaá∆o;452;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31250;"Estabelecer uma estrutura organizacional m°nima com cargos efetivos para todos os ¢rg∆os gestores da cultura, em consonÉncia ao marco regulat¢rioˇvigente	";1;N∆o analisado;2024-12-27 01:47:41.707;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31250;Eixo 1 - Gest∆o e participaá∆o;452;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31251;"Promover a fiscalizaá∆o da alocaá∆o dos profissionais da cultura, assegurando a experiància m°nima comprovada dentro da cultura paraˇtodosˇosˇcargos	";1;N∆o analisado;2024-12-27 01:48:01.752;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31251;Eixo 1 - Gest∆o e participaá∆o;452;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31252;"Promover regulamentaá∆o das competàncias e atribuiá‰es de cada Estado Federal noˇÉmbitoˇdoˇSNC	";0;N∆o analisado;2024-12-27 01:48:23.609;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31252;Eixo 1 - Gest∆o e participaá∆o;452;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31489;"Aumentar o n£mero de pessoas com primeiro acesso aos recursos do fomento	";0;N∆o analisado;2024-12-27 23:01:39.080;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31489;Eixo 2 - Fomento Ö cultura;452;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31490;"Universalizar o uso da linguagem simples nos instrumentos de seleá∆o do fomento	";0;N∆o analisado;2024-12-27 23:02:15.323;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31490;Eixo 2 - Fomento Ö cultura;452;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31491;"Aumentar o acesso aos recursos do fomento pelos p£blicos priorit†rios elencados na 4CNC	";0;N∆o analisado;2024-12-27 23:02:36.703;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31491;Eixo 2 - Fomento Ö cultura;452;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31492;"Aumentar o n£mero de trabalhadores da cultura com atuaá∆o nos munic°pios de pequeno e mÇdio porte	";0;N∆o analisado;2024-12-27 23:02:55.415;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31492;Eixo 2 - Fomento Ö cultura;452;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>	Proposta realizada na Oficina de Minas Gerais</p>";31493;Aumentar o n£mero de projetos fomentados nos interiores;1;N∆o analisado;2024-12-27 23:03:09.720;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31493;Eixo 2 - Fomento Ö cultura;452;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31494;"Consumo de cultura no Brasil bate recorde e movimenta turismo e economia nacional, redefinindo a imagem do brasil no exterior	";1;N∆o analisado;2024-12-27 23:03:29.067;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31494;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;452;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31495;"Aprovar marco legal para reconhecer ocupaá‰es e atividades do trabalho da cultura	";0;N∆o analisado;2024-12-27 23:03:54.397;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31495;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;452;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31496;"Ampliar a certificaá∆o dos trabalhadores da cultura, em sua diversidade de pr†ticas e expertises, incluindo saberes de povos e comunidades tradicionais	";0;N∆o analisado;2024-12-27 23:04:18.184;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31496;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;452;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31497;"Aumentar a participaá∆o da economia criativa no PIB	";1;N∆o analisado;2024-12-27 23:04:33.555;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31497;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;452;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Fortalecer o SNC com financiamento descentralizado, desconcentrado e permanente, com formaá∆o para gestores e conselheiros, com informaá‰es e indicadores estruturados e com um sistema de participaá∆o social diverso, com a ampliaá∆o do alcance territorial e reduá∆o das desigualdades ""</p>";21655;Brasil Ç considerado pa°s que mais investe em cultura no mundo e tem SNC implementado em 27 UFs e em grande parte dos munic°pios;1;N∆o analisado;2024-11-05 18:05:51.263;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21655;Eixo 1 - Gest∆o e participaá∆o;448;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de ""Reduzir as desigualdades no acesso ao fomento Ö cultura, promover aá‰es afirmativas e reparat¢rias, desconcentrar a distribuiá∆o de recursos da pol°tica de fomento no territ¢rio, considerando o fator amazìnico, e garantir acessibilidade cultural nas pol°ticas de fomento e aá‰es culturais fomentadas.""</p>";21656;MinC redireciona ren£ncia fiscal da Lei Rouanet para repasse fundo a fundo e garante equidade de acesso a recursos da cultura em todos munic°pios;2;N∆o analisado;2024-11-05 18:06:33.433;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21656;Eixo 2 - Fomento Ö cultura;448;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Garantir a preservaá∆o e difus∆o de bens culturais, materiais e imateriais, nos diversos territ¢rios brasileiros, com pol°ticas afirmativas e reparat¢rias de patrimìnio e mem¢ria.""</p>";21657;Brasil rompe fronteiras e se torna referància internacional em educaá∆o patrimonial. A inclus∆o da disciplina de educaá∆o patrimonial na BNCC garante valorizaá∆o e pertencimento territorial e identit†rio, e ainda amplia acesso aos bens culturais brasileiros.;2;N∆o analisado;2024-11-05 18:07:19.492;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21657;Eixo 3 - Patrimìnio e mem¢ria;448;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Garantir a preservaá∆o e difus∆o de bens culturais, materiais e imateriais, nos diversos territ¢rios brasileiros, com pol°ticas afirmativas e reparat¢rias de patrimìnio e mem¢ria.""</p>";21658;Por meio da implementaá∆o do Fundo Nacional de Salvaguarda de patrimìnio, o Brasil celebra a revitalizaá∆o e criaá∆o de espaáos culturais de patrimìnio e mem¢ria com manutená∆o cont°nua, tornando-se referància internacional de circuitos culturais permanentes;1;N∆o analisado;2024-11-05 18:08:07.153;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21658;Eixo 3 - Patrimìnio e mem¢ria;448;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Promover a presenáa das artes, da cultura e da mem¢ria como linguagens e ferramentas de aprendizagem em instituiá‰es de ensino b†sico, superior, tÇcnico, profissional e tecnol¢gico numa abordagem diversa, acess°vel, interseccional e vinculada aos territ¢rios.""</p>";21659;Programa Mestres nas Escolas. Mestres e Mestras da arte e da cultura protagonizam a revoluá∆o da realidade social brasileira, compartilhando seus saberes em todos os n°veis da educaá∆o;4;N∆o analisado;2024-11-05 18:08:46.400;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21659;Eixo 4 - Formaá∆o;448;Plano Cultura;;;;;56;Feminino;16.094.379.124.341.000;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Reconhecer agentes, coletivos, espaáos e organizaá‰es culturais como produtores de conhecimento e aprendizagem. ""</p>";21660;De m∆os dadas com as comunidades art°sticas e culturais, as escolas se tornam palco de arte e cultura. O SNC, em parceria com o SNE, reconhece formalmente a importÉncia dos agentes, coletivos e espaáos culturais na formaá∆o integral e cidad∆ dos alunos;1;N∆o analisado;2024-11-05 18:09:23.516;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21660;Eixo 4 - Formaá∆o;448;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Ampliar a presenáa de infraestrutura cultural com a implantaá∆o, reforma e manutená∆o de equipamentos e espaáos culturais qualificados, acess°veis e sustent†veis com infraestrutura cultural diversificada e aderente aos contextos locais, com prioridade a territ¢rios perifÇricos ou vulnerabilizados, considerando as desigualdades federativas e regionais. ""</p>";21661;100% dos munic°pios com pelo menos 01 equipamento multicultural sustent†vel com acesso Ö internet de boa qualidade e com acessibilidade implantados em 10 anos;5;N∆o analisado;2024-11-05 18:09:55.046;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21661;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;448;Plano Cultura;;;;;56;Feminino;1.791.759.469.228.050;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Ampliar a presenáa de infraestrutura cultural com a implantaá∆o, reforma e manutená∆o de equipamentos e espaáos culturais qualificados, acess°veis e sustent†veis com infraestrutura cultural diversificada e aderente aos contextos locais, com prioridade a territ¢rios perifÇricos ou vulnerabilizados, considerando as desigualdades federativas e regionais.""</p>";21662;Criaá∆o de espaáos culturais em territ¢rios perifÇricos, rurais e tradicionais (ind°genas, quilombolas, ribeirinhas e etc). ;12;N∆o analisado;2024-11-05 18:11:02.419;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21662;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;448;Plano Cultura;;;;;56;Feminino;25.649.493.574.615.300;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Aprimorar a gest∆o, manutená∆o, sustentabilidade, e ampliar o uso e ocupaá∆o dos equipamentos e espaáos culturais pela populaá∆o com promoá∆o de programaá∆o cultural diversa e acess°vel""</p>";21663;Estabelecer mecanismos colaborativos entre os entes federativos para a gest∆o integrada e compartilhada de espaáos culturais no Brasil, promovendo a equidade de acesso e eficiància na implementaá∆o de aá‰es culturais (Marco Regulat¢rio).;0;N∆o analisado;2024-11-05 18:11:45.966;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21663;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;448;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Aprimorar a gest∆o, manutená∆o, sustentabilidade, e ampliar o uso e ocupaá∆o dos equipamentos e espaáos culturais pela populaá∆o com promoá∆o de programaá∆o cultural diversa e acess°vel""</p>";21664;Ampliar em 30% o uso e ocupaá∆o de espaáos culturais pela populaá∆o com programaá∆o cultural diversa e semanal;2;N∆o analisado;2024-11-05 18:12:20.266;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21664;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;448;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Promover qualificaá∆o, profissionalizaá∆o e a geraá∆o de emprego e renda dos trabalhadores da cultura, ampliar seu acesso aos mercados nacionais e internacionais e reconhecer, regulamentar e assegurar seus direitos trabalhistas, sociais e previdenci†rios.""</p>";21665;Fazedores/as e trabalhadores/as da cultura acessam a renda b†sica e aposentadoria integral facilitada e condizente com a multiplicidade dos fazeres culturais, com o olhar atencioso para os per°odos de eventos clim†ticos extremos e outras emergàncias e calamidades p£blicas;1;N∆o analisado;2024-11-05 18:12:57.201;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21665;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;448;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Fortalecer, valorizar e fomentar conhecimentos e modos de vida dos povos ind°genas, povos e comunidades de matrizes africanas e demais povos e comunidades tradicionais como estratÇgias de promoá∆o do bem viver, enfrentamento da injustiáa clim†tica e do racismo ambiental e cultural.""</p><p><br></p><p>Esse programa envolver† iniciativas de fortalecimento e defesa das culturas alimentares, produá∆o de materiais educacionais e audiovisuais, e a preservaá∆o socioambiental e clim†tica </p>";21667;Celebramos a implementaá∆o do programa de educaá∆o antirracista continuado, em parceria com MEC, MPI, MIR, MDHC, Min. das Mulheres, FUNAI e organizaá‰es comunit†rias;2;N∆o analisado;2024-11-05 18:14:00.529;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21667;Eixo 7 - Bem viver e justiáa clim†tica;448;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Desenvolver e implementar estratÇgias para fortalecer a resiliància clim†tica dos agentes, grupos e espaáos culturais e reduzir o impacto ambiental de sua atuaá∆o, com protocolos para mitigar os impactos de desastres e emergàncias ambientais, reconhecendo as diversidades culturais e socioambientais locais."" </p><p><br></p><p>pontuando com bonificaá‰es todos os projetos culturais que tenham contrapartidas socioambientais para os territ¢rios que receber∆o as atividades culturais. </p>";21668;Aprovamos a implementaá∆o de uma diretriz nacional de adaptaá∆o e mitigaá∆o clim†tica para os fazedores e eventos culturais visando replicar as pr†ticas de reflorestamento e resiliància clim†tica que j† existem, pontuando com bonificaá‰es todos os projetos culturais que tenham contrapartidas ..;7;N∆o analisado;2024-11-05 18:15:01.406;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21668;Eixo 7 - Bem viver e justiáa clim†tica;448;Plano Cultura;;;;;56;Feminino;20.794.415.416.798.300;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina do Acre relativa ao Objetivo de	""Promover a ocupaá∆o diversa e democr†tica no ambiente digital e a express∆o, produá∆o, difus∆o, mem¢ria e fruiá∆o da cultura digital, com o incentivo ao pensamento cr°tico, Ös redes colaborativas, tecnologias livres e acess°veis. ""</p>";21669;Brasil Ç um pa°s 100% conectado em todo territ¢rio. Em parceria com ministÇrios das Comunicaá‰esˇe da Cidadania, MinC cria programa social para beneficiar fazedores de cultura com acesso Ö internet de qualidade via satÇlite em toda regi∆o amazìnica ? Conecta MinC.;3;N∆o analisado;2024-11-05 18:17:43.363;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21669;Eixo 8 - Cultura digital e direitos digitais;448;Plano Cultura;;;;;56;Feminino;13.862.943.611.198.900;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina do Par†</p>;28264;"Estruturar em 100% dos munic°pios secretarias ou ¢rg∆os direcionados Ös pol°ticas culturais. 	";4;N∆o analisado;2024-12-11 16:44:09.596;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28264;Eixo 1 - Gest∆o e participaá∆o;449;Plano Cultura;;;;;56;Masculino;16.094.379.124.341.000;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
<p>Proposta realizada na Oficina do Par†</p>;28263;"Implementar, efetivar e garantir conselho, plano e fundo da cultura em 100% dos estados e munic°pios. 	";3;N∆o analisado;2024-12-11 16:43:52.942;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28263;Eixo 1 - Gest∆o e participaá∆o;449;Plano Cultura;;;;;56;Masculino;13.862.943.611.198.900;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
<p>Proposta realizada na Oficina do Par† para Promover periodicamente formaá∆o continuada voltada para acesso Ös pol°ticas de fomento Ö cultura para gestores e produtores culturais nas mais diversas †reas da cultura.</p>;28265;PNC deixa de ser ut¢pico: arrecadaá∆o recorde de projetos culturais nas periferias brasileiras gera retorno de bilh‰es e valoriza identidade nacional;0;N∆o analisado;2024-12-11 16:45:05.863;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28265;Eixo 2 - Fomento Ö cultura;449;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
<p>Proposta realizada na Oficina do Par†</p>;28266;"Universalizar as plataformas de inscriá∆o e os mapas culturais para cobrir pol°ticas estaduais e municipais de fomento Ö cultura, garantindo a sua manutená∆o tecnol¢gica e facilitando acesso Ö plataforma.	";1;N∆o analisado;2024-12-11 16:46:09.923;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28266;Eixo 2 - Fomento Ö cultura;449;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
<p>Proposta realizada na Oficina do Par†</p>;28267;"Pol°tica de patrimìnio acess°vel e simplificada: Simplificar os processos das pol°ticas de patrimìnio e mem¢ria, tornando-os mais aderentes ao territ¢rio e a autodeterminaá∆o dos povos.	";4;N∆o analisado;2024-12-11 16:46:27.992;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28267;Eixo 3 - Patrimìnio e mem¢ria;449;Plano Cultura;;;;;56;Masculino;16.094.379.124.341.000;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
<p>Proposta realizada na Oficina do Par†</p>;28268;"Desenvolvimento de circuitos territoriais de patrimìnio e mem¢ria tendo como base agentes, territ¢rios e espaáos culturais.	";1;N∆o analisado;2024-12-11 16:46:48.821;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28268;Eixo 3 - Patrimìnio e mem¢ria;449;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
<p>Proposta realizada na Oficina do Para para Assegurar a existància de pelo menos 01 espaáo cultural sustent†vel, acess°vel, inclusivo e inovador em 100% dos munic°pios brasileiros, garantindo a implantaá∆o de equipamentos p£blicos em territ¢rios e comunidades perifÇricas e camponesas de povos origin†rios, de povos e comunidades tradicionais e vulnerabilizados, considerando o fator amazìnico e as especificidades territoriais. </p><p><br></p>;28269;Assegurar a existància de pelo menos 01 espaáo cultural sustent†vel, acess°vel, inclusivo e inovador em 100% dos munic°pios brasileiros, garantindo a implantaá∆o de equipamentos p£blicos em territ¢rios e comunidades perifÇricas e camponesas de povos origin†rios, de povos e comunidades tradicionais e;3;N∆o analisado;2024-12-11 16:51:23.456;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28269;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;449;Plano Cultura;;;;;56;Masculino;13.862.943.611.198.900;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
<p>Proposta realizada na Oficina do Par†</p>;28270;"Implementaá∆o do Fundo de Cultura como pol°tica afirmativa, destinando 15% do fundo para a construá∆o e manutená∆o dos espaáos culturais em forma de repasse direto para as setoriais. 	";0;N∆o analisado;2024-12-11 16:52:09.435;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28270;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;449;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
