proposta;id_x;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;idade;familiaBeneficiariaPBF;Sexo;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaEtaria
<p>Proposta realizada na Oficina do Amazonas</p>;28739;Estabelecer termos de cooperação técnica para gestão compartilhada em espaços e equipamentos culturais, de forma acessível e desburocratizada, ampliando o acesso da sociedade civil.	;1;Não analisado;2024-12-13 18:08:25.567;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28739;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;450;Plano Cultura;;;;1.0;;;64;Masculino;0.6931471805599453;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Amazonas</p>;28731;Distribuir equitativamente os recursos de fomento à cultura nas regiões brasileiras, considerando o fator amazônico. ;2;Não analisado;2024-12-13 18:04:29.184;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28731;Eixo 2 - Fomento à cultura;450;Plano Cultura;;;;1.0;;;64;Masculino;1.0986122886681098;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>	Proposta realizada na Oficina do Amazonas </p>;28732;Instituir cooperação técnica para articulação entre museus, espaços culturais comunitários e instituições de guarda do patrimônio material para viabilização de atividades de educação patrimonial nos territórios tradicionais e comunitários que tiverem patrimônio identificado.;4;Não analisado;2024-12-13 18:05:12.719;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28732;Eixo 3 - Patrimônio e memória;450;Plano Cultura;;;;1.0;;;64;Masculino;1.6094379124341003;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Amazonas</p>;28734;Aprimorar o Mapas para documentação, disponibilização e divulgação de conhecimentos tradicionais, do patrimônio material e imaterial, e dos espaços e territórios culturais, com garantia de acesso livre e democrático.	;7;Não analisado;2024-12-13 18:05:38.984;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28734;Eixo 3 - Patrimônio e memória;450;Plano Cultura;;;;1.0;;;64;Masculino;2.0794415416798357;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Amazonas</p>;28735;Ter 100% dos municípios do Brasil com pelo menos 1 centro multicultural construído e funcionando, com programação diversa, acessível e democrática. 	;0;Não analisado;2024-12-13 18:06:08.530;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28735;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;450;Plano Cultura;;;;1.0;;;64;Masculino;0.0;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Amazonas</p>;28736;Readequar a política de MovCéu levando em consideração o fator amazônico, respeitando a dimensão geográfica por calhas de rio. ;2;Não analisado;2024-12-13 18:06:43.004;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28736;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;450;Plano Cultura;;;;1.0;;;64;Masculino;1.0986122886681098;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Amazonas</p>;28737;Ter 100% dos municípios do Brasil com pelo menos 1 CEU da cultura construído e funcionando, reparando desigualdades territoriais 	;3;Não analisado;2024-12-13 18:07:24.062;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28737;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;450;Plano Cultura;;;;1.0;;;64;Masculino;1.3862943611198906;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Amazonas</p>;28738;Garantir que 60% dos espaços desocupados, abandonados e desapropriados pelo poder público sejam destinados para a cultura a partir de gestão cultural compartilhada, em todos os municípios do Brasil 	;5;Não analisado;2024-12-13 18:07:55.855;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28738;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;450;Plano Cultura;;;;1.0;;;64;Masculino;1.791759469228055;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Amazonas</p>;28740;Criar programa nacional para aquisição de equipamentos técnicos em todos os estados brasileiros, considerando a redução de desigualdades territoriais 	;1;Não analisado;2024-12-13 18:08:49.464;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28740;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;450;Plano Cultura;;;;1.0;;;64;Masculino;0.6931471805599453;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Amazonas</p>;28741;Ampliar em 5% a participação da economia criativa no PIB nacional, garantindo sua distribuição de maneira equânime pelas 5 regiões do país. ;7;Não analisado;2024-12-13 18:09:23.425;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28741;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteção Social;450;Plano Cultura;;;;1.0;;;64;Masculino;2.0794415416798357;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;SE;Maior de 60 anos
<p> 	Proposta realizada na Oficina do Amazonas</p>;28742;Incluir 100% das ocupações e atividades culturais na CBO e na CNAE.;3;Não analisado;2024-12-13 18:09:52.169;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28742;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteção Social;450;Plano Cultura;;;;1.0;;;64;Masculino;1.3862943611198906;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31253;Articular a iniciativa privada para o financiamento da gestão e manutenção dos espaços e equipamentos culturais.	;1;Não analisado;2024-12-27 01:54:56.218;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31253;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;451;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31254;Garantir fundo específico para gestão e manutenção de espaços e equipamentos culturais	;0;Não analisado;2024-12-27 01:55:14.243;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31254;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31255;Garantir estrutura adequaada em municípios para realização de atividades culturais ao ar livre.	;0;Não analisado;2024-12-27 01:55:29.755;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31255;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31256;Garantir recurso para pontos de cultura para manutenção da programação cultural mesmo em municípios com população menor.	;0;Não analisado;2024-12-27 01:55:48.418;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31256;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina do Espírito Santo</p>;31257;Garantir programação cultural nas escolas em contraturnos e finais de semana.;1;Não analisado;2024-12-27 01:56:17.429;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31257;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;451;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31258;Desburocratizar as políticas públicas culturais de fomento a espaços culturais.	;0;Não analisado;2024-12-27 01:56:41.103;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31258;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31259;Promover a adequação dos espaços culturais públicos para torná-los acessíveis aos movimentos tradicionais e populares.	;1;Não analisado;2024-12-27 01:57:05.306;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31259;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;451;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31260;Desenvolver mecanismos de responsabilização administrativa no âmbito do Sistema Nacional de Cultura.	;0;Não analisado;2024-12-27 01:57:27.941;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31260;Eixo 1 - Gestão e participação;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina do Espírito Santo</p>;31261;Promover a formação continuada dos gestores e conselheiros culturais.;2;Não analisado;2024-12-27 01:57:47.235;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31261;Eixo 1 - Gestão e participação;451;Plano Cultura;;;;1.0;;;45;Masculino;1.0986122886681098;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31262;Garantir que os espaços de gestão cultural sejam ocupados por profissionais qualificados e aptos na área cultural.	;1;Não analisado;2024-12-27 01:58:03.836;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31262;Eixo 1 - Gestão e participação;451;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31263;Promover a integração das instâncias de gestão estadual e municipal.;0;Não analisado;2024-12-27 01:58:22.872;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31263;Eixo 1 - Gestão e participação;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31264;Padronizar as leis de criação de conselhos com regimento nacional.	;1;Não analisado;2024-12-27 01:58:41.899;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31264;Eixo 1 - Gestão e participação;451;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31265;Aprimorar os arranjos de governança priorizando a alocação ode recursos para as secretarias que são exclusivamente da cultura.	;0;Não analisado;2024-12-27 01:59:04.104;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31265;Eixo 1 - Gestão e participação;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina do Espírito Santo</p>;31266;Aprimorar as instâncias de participação social de modo a torná-las deliberativas.;0;Não analisado;2024-12-27 01:59:24.442;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31266;Eixo 1 - Gestão e participação;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31267;Aumentar o tempo destinado pelo trabalhador para programação e atividades culturais.	;1;Não analisado;2024-12-27 01:59:49.882;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31267;Eixo 2 - Fomento à cultura;451;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31268;Diversificar e ampliar os mecanismos de fomento para além dos editais	;0;Não analisado;2024-12-27 02:00:09.513;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31268;Eixo 2 - Fomento à cultura;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31269;Aumentar o protagonismo dos fazedores de cultura pertencentes a comunidades tradicionais e territórios periféricos, em projetos favorecidos por ações de fomento.;0;Não analisado;2024-12-27 02:00:36.729;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31269;Eixo 2 - Fomento à cultura;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31270;Fortalecer pontos de cultura;0;Não analisado;2024-12-27 02:00:56.673;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31270;Eixo 2 - Fomento à cultura;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31425;Ampliar o número de crianças que frequentam os espaços museológicos e de memórias ;0;Não analisado;2024-12-27 22:18:45.303;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31425;Eixo 3 - Patrimônio e memória;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31424;Ampliar a presença de de temas como o enfrentamento do racismo e intolerância religiosa nas escolas 	;2;Não analisado;2024-12-27 22:18:25.750;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31424;Eixo 3 - Patrimônio e memória;451;Plano Cultura;;;;1.0;;;45;Masculino;1.0986122886681098;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31426;Estruturar e ampliar programas de cadastramento e reconhecimento de mestres e mestras da cultura popular 	;0;Não analisado;2024-12-27 22:22:47.376;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31426;Eixo 3 - Patrimônio e memória;451;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31427;Ampliar as presenças mestres e mestras nos espaços educacionais formais 	;2;Não analisado;2024-12-27 22:23:04.018;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31427;Eixo 3 - Patrimônio e memória;451;Plano Cultura;;;;1.0;;;45;Masculino;1.0986122886681098;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina do Espírito Santo</p>;31428;Fortalecer o programa cultura viva	;1;Não analisado;2024-12-27 22:23:49.909;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31428;Eixo 3 - Patrimônio e memória;451;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina do Espírito Santo</p>;31429;Aumentar índices de satisfação e qualidade nos museus ;1;Não analisado;2024-12-27 22:24:11.283;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31429;Eixo 3 - Patrimônio e memória;451;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31430;Fortalecer a pesquisa científica no campo do patrimônio histórico cultural material e imaterial 	;3;Não analisado;2024-12-27 22:24:38.509;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31430;Eixo 3 - Patrimônio e memória;451;Plano Cultura;;;;1.0;;;45;Masculino;1.3862943611198906;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31170;Integralização de mestres e mestras, fazedores de cultura de referência local, e demais detentores de saberes populares nos espaços educacionais e culturais 	;2;Não analisado;2024-12-27 01:16:07.781;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31170;Eixo 3 - Patrimônio e memória;452;Plano Cultura;;;;1.0;;;52;Masculino;1.0986122886681098;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p> 	Proposta realizada na Oficina de Minas Gerais</p>;31171;Garantir cota orçamentária para políticas de proteção, preservação e difusão do patrimônio material e imaterial de comunidades periféricas, tradicionais e rurais.;1;Não analisado;2024-12-27 01:16:25.912;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31171;Eixo 3 - Patrimônio e memória;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31172;Promoção de políticas federais, estaduais e municipais integradas que garantam a autonomia para a proteção dos patrimônios materiais e imateriais de povos e comunidades tradicionais, periféricas e rurais. 	;2;Não analisado;2024-12-27 01:16:45.493;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31172;Eixo 3 - Patrimônio e memória;452;Plano Cultura;;;;1.0;;;52;Masculino;1.0986122886681098;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31173;Criação de programas de fomento à cultura voltados a PCTs que preservem o meio ambiente. 	;0;Não analisado;2024-12-27 01:17:03.430;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31173;Eixo 7 - Bem viver e justiça climática;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31174;Fomentar formações que orientem povos e comunidades tradicionais a criarem protocolos de consulta livre, prévia e informada. 	;0;Não analisado;2024-12-27 01:17:29.436;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31174;Eixo 7 - Bem viver e justiça climática;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31175;Regular e limitar o uso de recursos públicos na área cultural para empresas que depredam o meio ambiente. 	;0;Não analisado;2024-12-27 01:17:47.891;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31175;Eixo 7 - Bem viver e justiça climática;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31176;Criação de selo nacional de certificação de meio ambiente e direitos humanos para empresas mineradoras e do agronegócio como requisito para fomento de projetos culturais. 	;1;Não analisado;2024-12-27 01:18:08.842;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31176;Eixo 7 - Bem viver e justiça climática;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31177;Municípios do território nacional com programas de letramento digital e com acesso de qualidade e acessibilidade universal ao ambiente digital	;1;Não analisado;2024-12-27 01:18:27.190;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31177;Eixo 8 - Cultura digital e direitos digitais;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31178;Espaços e equipamentos culturais em todo o território nacional com acesso gratuito à internet, priorizando povos e comunidades vulnerabilizadas	;1;Não analisado;2024-12-27 01:18:44.529;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31178;Eixo 8 - Cultura digital e direitos digitais;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina de Minas Gerais</p>;31241;Promover a sensibilização e a formação dos gestores culturais com relação às diversas necessidades das pessoas com deficiências visíveis e invisíveis e neuroatípicos. ;1;Não analisado;2024-12-27 01:44:17.825;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31241;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31242;Garantir a adaptação e a fiscalização dos espaços e equipamentos culturais públicos e privados, de modo a torná-los acessíveis para todas as deficiências conforme a legislação vigente.	;1;Não analisado;2024-12-27 01:44:34.382;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31242;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina de Minas Gerais</p>;31243;Fomentar a criação de ao menos um museu, arquivo e biblioteca em todos os municípios brasileiros.;0;Não analisado;2024-12-27 01:44:54.956;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31243;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31244;Ampliar a destinação de recursos específicos para a manutenção de espaços e equipamentos culturais públicos e de OSCs.	;0;Não analisado;2024-12-27 01:45:36.770;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31244;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina de Minas Gerais</p>;31245;Garantir a estrutura mínima de equipamentos culturais públicos em todos os municípios para a criação, produção e fruição artístico-cultural.;3;Não analisado;2024-12-27 01:45:53.526;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31245;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;452;Plano Cultura;;;;1.0;;;52;Masculino;1.3862943611198906;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31246;Aperfeiçoar o modelo de gestão de modo assegurar a locação dos recursos financeiros no ano fiscal	;1;Não analisado;2024-12-27 01:46:19.180;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31246;Eixo 1 - Gestão e participação;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31247;Garantir a destinação de um percentual mínimo dos orçamentos municipais, estaduais e federal para o aprimoramento da gestão pública	;0;Não analisado;2024-12-27 01:46:36.808;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31247;Eixo 1 - Gestão e participação;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31248;Garantir a oferta de formação técnica e profissional para os gestores, conselheiros, pareceristas e proponentes.	;6;Não analisado;2024-12-27 01:47:02.550;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31248;Eixo 1 - Gestão e participação;452;Plano Cultura;;;;1.0;;;52;Masculino;1.9459101490553132;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31249;Promover a regulamentação das categorias profissionais que integram todos os setores culturais do país	;0;Não analisado;2024-12-27 01:47:21.651;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31249;Eixo 1 - Gestão e participação;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31250;Estabelecer uma estrutura organizacional mínima com cargos efetivos para todos os órgãos gestores da cultura, em consonância ao marco regulatório vigente	;1;Não analisado;2024-12-27 01:47:41.707;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31250;Eixo 1 - Gestão e participação;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31251;Promover a fiscalização da alocação dos profissionais da cultura, assegurando a experiência mínima comprovada dentro da cultura para todos os cargos	;1;Não analisado;2024-12-27 01:48:01.752;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31251;Eixo 1 - Gestão e participação;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31252;Promover regulamentação das competências e atribuições de cada Estado Federal no âmbito do SNC	;0;Não analisado;2024-12-27 01:48:23.609;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31252;Eixo 1 - Gestão e participação;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
